T,X,Y,Z,RX,RY,RZ
148975,0.0,0.60595703125,0.41064453125,-0.00201416015625,0.00146484375,-0.0008544921875
148980,0.0,0.5966796875,0.400390625,-0.00244140625,0.00152587890625,-0.00048828125
148985,5.738317211410126e-42,0.59814453125,0.4072265625,-0.00238037109375,0.0010986328125,-0.00091552734375
148990,5.738317211410126e-42,0.5947265625,0.3994140625,-0.0023193359375,0.00048828125,-0.001953125
148995,0.0,0.60986328125,0.40576171875,-0.00244140625,0.000732421875,-0.00244140625
149000,0.0,0.5888671875,0.4052734375,-0.00238037109375,0.0009765625,-0.0015869140625
149005,5.738317211410126e-42,0.59033203125,0.40625,-0.00177001953125,0.00091552734375,-0.00115966796875
149011,5.738317211410126e-42,0.591796875,0.416015625,-0.00201416015625,0.001220703125,-0.00128173828125
149016,0.0,0.60400390625,0.40283203125,-0.00225830078125,0.00189208984375,-0.00067138671875
149021,0.0,0.5927734375,0.392578125,-0.0029296875,0.001220703125,0.00018310546875
149026,5.738317211410126e-42,0.61962890625,0.40380859375,-0.00250244140625,0.00262451171875,-0.000244140625
149031,5.738317211410126e-42,0.5908203125,0.40185546875,-0.00238037109375,0.00152587890625,-0.0001220703125
149036,0.0,0.5927734375,0.3994140625,-0.002685546875,0.00115966796875,-0.00091552734375
149041,0.0,0.6044921875,0.4091796875,-0.00201416015625,0.0006103515625,-0.002197265625
149046,5.738317211410126e-42,0.5869140625,0.3994140625,-0.00213623046875,0.00018310546875,-0.00244140625
149051,5.738317211410126e-42,0.59912109375,0.39990234375,-0.0020751953125,-0.000244140625,-0.0032958984375
149056,0.0,0.59521484375,0.4150390625,-0.0015869140625,-0.0009765625,-0.00421142578125
149061,0.0,0.583984375,0.39697265625,-0.00177001953125,-0.00250244140625,-0.00543212890625
149066,5.738317211410126e-42,0.59814453125,0.41943359375,-0.0008544921875,-0.00384521484375,-0.00787353515625
149071,5.738317211410126e-42,0.5869140625,0.40771484375,-0.00042724609375,-0.00555419921875,-0.00933837890625
149076,0.0,0.60546875,0.40771484375,-0.00152587890625,-0.0050048828125,-0.0093994140625
149081,0.0,0.60107421875,0.38623046875,-0.00177001953125,-0.00341796875,-0.00726318359375
149087,5.738317211410126e-42,0.60400390625,0.384765625,-0.0023193359375,-0.00048828125,-0.0035400390625
149091,5.738317211410126e-42,0.61328125,0.4013671875,-0.00250244140625,0.0025634765625,0.000244140625
149096,0.0,0.5986328125,0.39501953125,-0.00244140625,0.00390625,0.00323486328125
149100,0.0,0.59326171875,0.40576171875,-0.002685546875,0.00384521484375,0.00311279296875
149105,5.738317211410126e-42,0.58740234375,0.40380859375,-0.00250244140625,0.00244140625,0.00091552734375
149109,5.738317211410126e-42,0.5966796875,0.41162109375,-0.00225830078125,0.00067138671875,-0.0018310546875
149114,0.0,0.58349609375,0.40673828125,-0.0018310546875,-0.00177001953125,-0.00506591796875
149119,0.0,0.59521484375,0.4091796875,-0.00146484375,-0.003662109375,-0.00732421875
149123,5.738317211410126e-42,0.599609375,0.38818359375,-0.001220703125,-0.00457763671875,-0.00811767578125
149127,5.738317211410126e-42,0.599609375,0.40185546875,-0.001220703125,-0.004150390625,-0.00762939453125
149131,5.738317211410126e-42,0.603515625,0.39501953125,-0.00146484375,-0.00323486328125,-0.0064697265625
149135,0.0,0.61474609375,0.3896484375,-0.00177001953125,-0.00152587890625,-0.004150390625
149139,0.0,0.5986328125,0.39111328125,-0.0018310546875,0.0,-0.001953125
149143,5.738317211410126e-42,0.60595703125,0.40185546875,-0.00177001953125,0.0010986328125,-0.00067138671875
149147,5.738317211410126e-42,0.603515625,0.39013671875,-0.00201416015625,0.00177001953125,0.0001220703125
149154,0.0,0.6044921875,0.3994140625,-0.002197265625,0.0015869140625,-0.000244140625
149158,0.0,0.59912109375,0.40869140625,-0.001953125,-6.103515625e-05,-0.00250244140625
149163,5.738317211410126e-42,0.5888671875,0.419921875,-0.00164794921875,-0.0023193359375,-0.00506591796875
149168,5.738317211410126e-42,0.60498046875,0.4140625,-0.00067138671875,-0.00537109375,-0.0084228515625
149173,1.0930128021733573e-42,0.59521484375,0.40478515625,0.00030517578125,-0.009033203125,-0.00970458984375
149178,0.0,0.60400390625,0.392578125,0.00213623046875,-0.01177978515625,-0.00897216796875
149183,5.738317211410126e-42,0.61181640625,0.36865234375,0.00164794921875,-0.01025390625,-0.0096435546875
149188,5.738317211410126e-42,0.60498046875,0.40625,0.0008544921875,-0.00677490234375,-0.00701904296875
149193,1.540027012292974e-42,0.62158203125,0.380859375,0.00091552734375,-0.00482177734375,-0.00604248046875
149198,0.0,0.60595703125,0.39501953125,0.00048828125,-0.00140380859375,-0.0040283203125
149203,5.738317211410126e-42,0.61865234375,0.3974609375,-0.00146484375,0.0018310546875,-0.00115966796875
149208,5.738317211410126e-42,0.61669921875,0.390625,-0.00164794921875,0.00238037109375,0.0
149214,0.0,0.6611328125,0.345703125,-0.00067138671875,0.00164794921875,-0.0003662109375
149219,0.0,0.603515625,0.3662109375,6.103515625e-05,0.00030517578125,-0.0009765625
149224,5.738317211410126e-42,0.5908203125,0.39501953125,-0.00177001953125,0.0028076171875,0.00091552734375
149229,5.738317211410126e-42,0.603515625,0.41064453125,-0.00140380859375,0.00146484375,-0.0018310546875
149234,0.0,0.59716796875,0.3916015625,0.0,-0.00274658203125,-0.00531005859375
149239,0.0,0.5908203125,0.390625,0.000244140625,-0.004638671875,-0.008056640625
149244,5.738317211410126e-42,0.6044921875,0.37939453125,0.00042724609375,-0.004638671875,-0.0096435546875
149249,5.738317211410126e-42,0.6279296875,0.3857421875,0.00164794921875,-0.00531005859375,-0.0089111328125
149254,0.0,0.60888671875,0.39208984375,0.00299072265625,-0.00457763671875,-0.008056640625
149259,0.0,0.61572265625,0.384765625,0.00103759765625,-0.0006103515625,-0.0040283203125
149264,5.738317211410126e-42,0.60595703125,0.3828125,-0.00042724609375,0.00244140625,-0.00067138671875
149269,5.738317211410126e-42,0.60205078125,0.39697265625,-0.00115966796875,0.00323486328125,-0.0006103515625
149274,0.0,0.60595703125,0.39599609375,-0.00140380859375,0.0035400390625,-0.0013427734375
149279,0.0,0.6103515625,0.392578125,-0.00164794921875,0.003662109375,-0.0013427734375
149284,5.738317211410126e-42,0.60888671875,0.38037109375,-0.00177001953125,0.003662109375,-0.00189208984375
149289,5.738317211410126e-42,0.615234375,0.380859375,-0.00189208984375,0.0037841796875,-0.00115966796875
149294,0.0,0.6142578125,0.384765625,-0.00238037109375,0.00421142578125,-0.00042724609375
149299,0.0,0.6142578125,0.39794921875,-0.0025634765625,0.00482177734375,0.000244140625
149304,5.738317211410126e-42,0.611328125,0.3759765625,-0.0028076171875,0.00604248046875,0.001220703125
149309,5.738317211410126e-42,0.60986328125,0.38134765625,-0.00286865234375,0.00677490234375,0.0028076171875
149314,0.0,0.6142578125,0.3720703125,-0.00274658203125,0.0069580078125,0.0032958984375
149320,0.0,0.60302734375,0.3955078125,-0.00286865234375,0.00738525390625,0.00299072265625
149325,5.738317211410126e-42,0.61181640625,0.404296875,-0.00274658203125,0.007080078125,0.000732421875
149330,5.738317211410126e-42,0.59912109375,0.38525390625,-0.004150390625,0.00433349609375,-0.0010986328125
149335,0.0,0.6318359375,0.3916015625,-0.00579833984375,0.00714111328125,6.103515625e-05
149340,0.0,0.5576171875,0.412109375,-0.01031494140625,0.010009765625,0.00579833984375
149345,5.738317211410126e-42,0.552734375,0.43408203125,-0.01727294921875,0.0152587890625,0.017578125
149350,5.738317211410126e-42,0.79052734375,0.37255859375,-0.0191650390625,0.015869140625,0.02008056640625
149354,0.0,0.5654296875,0.35693359375,-0.00946044921875,0.01220703125,0.015380859375
149359,0.0,0.5908203125,0.41015625,-0.00811767578125,0.01348876953125,0.01861572265625
149364,0.0,0.58642578125,0.39306640625,-0.0079345703125,0.01422119140625,0.01654052734375
149369,0.0,0.54443359375,0.4306640625,0.0008544921875,0.0079345703125,0.00714111328125
149374,0.0,0.56201171875,0.41943359375,-0.0010986328125,-0.00262451171875,-0.005859375
149379,0.0,0.61962890625,0.41845703125,-0.0020751953125,-0.0089111328125,-0.01458740234375
149384,0.0,0.58203125,0.38720703125,-0.0028076171875,-0.0079345703125,-0.0152587890625
149389,0.0,0.64794921875,0.3564453125,-0.0037841796875,-0.00469970703125,-0.009033203125
149394,0.0,0.642578125,0.38134765625,-0.0029296875,0.00439453125,0.00360107421875
149399,0.0,0.61669921875,0.3916015625,-0.002685546875,0.01171875,0.0133056640625
149404,0.0,0.58984375,0.400390625,-0.0028076171875,0.01171875,0.01531982421875
149409,0.0,0.59130859375,0.4189453125,-0.002685546875,0.00830078125,0.00982666015625
149414,0.0,0.576171875,0.41357421875,-0.00225830078125,0.00299072265625,0.00115966796875
149420,0.0,0.59423828125,0.4140625,-0.0028076171875,-0.0025634765625,-0.0069580078125
149425,0.0,0.6083984375,0.396484375,-0.00250244140625,-0.00299072265625,-0.008056640625
149430,0.0,0.607421875,0.38671875,-0.00238037109375,-0.00164794921875,-0.0054931640625
149435,0.0,0.61376953125,0.3974609375,-0.00238037109375,0.00067138671875,-0.0015869140625
149440,0.0,0.60546875,0.38623046875,-0.00225830078125,0.00299072265625,0.0013427734375
149445,0.0,0.60400390625,0.40966796875,-0.0025634765625,0.0037841796875,0.00262451171875
149450,0.0,0.611328125,0.38671875,-0.002685546875,0.00347900390625,0.00274658203125
149455,0.0,0.5947265625,0.4091796875,-0.00250244140625,0.00286865234375,0.00164794921875
149460,0.0,0.599609375,0.39794921875,-0.00299072265625,0.00201416015625,0.00018310546875
149465,0.0,0.6064453125,0.40380859375,-0.0029296875,0.0020751953125,0.0001220703125
149470,0.0,0.607421875,0.3896484375,-0.0030517578125,0.0025634765625,0.00067138671875
149475,0.0,0.60693359375,0.4091796875,-0.00299072265625,0.0032958984375,0.00201416015625
149480,0.0,0.59765625,0.40966796875,-0.002685546875,0.0037841796875,0.0029296875
149485,0.0,0.6005859375,0.3994140625,-0.00262451171875,0.00372314453125,0.00250244140625
149490,0.0,0.60107421875,0.40185546875,-0.00244140625,0.0020751953125,0.00079345703125
149495,0.0,0.5888671875,0.40625,-0.0023193359375,0.00067138671875,-0.00189208984375
149500,0.0,0.60498046875,0.404296875,-0.00238037109375,-0.0013427734375,-0.0040283203125
149505,0.0,0.6083984375,0.40380859375,-0.002197265625,-0.0018310546875,-0.00543212890625
149510,0.0,0.6044921875,0.4013671875,-0.00244140625,-0.00146484375,-0.004638671875
149515,5.117541991714232e-42,0.6044921875,0.39013671875,-0.0025634765625,-0.0003662109375,-0.002685546875
149521,0.0,0.5986328125,0.39892578125,-0.00250244140625,0.0013427734375,-0.0006103515625
149526,5.738317211410126e-42,0.607421875,0.40478515625,-0.0025634765625,0.00213623046875,0.00067138671875
149531,5.738317211410126e-42,0.59814453125,0.39453125,-0.002685546875,0.0023193359375,0.0010986328125
149536,0.0,0.60107421875,0.39794921875,-0.0029296875,0.00244140625,0.001220703125
149541,0.0,0.60107421875,0.3876953125,-0.0028076171875,0.00238037109375,0.0013427734375
149546,5.738317211410126e-42,0.60205078125,0.376953125,-0.00274658203125,0.002685546875,0.0015869140625
149551,5.738317211410126e-42,0.60498046875,0.3994140625,-0.0028076171875,0.0029296875,0.0018310546875
149556,0.0,0.6025390625,0.4091796875,-0.0030517578125,0.0028076171875,0.00201416015625
149561,0.0,0.60791015625,0.38037109375,-0.00311279296875,0.0032958984375,0.00213623046875
149565,5.738317211410126e-42,0.59375,0.39599609375,-0.00286865234375,0.0032958984375,0.0023193359375
149570,5.738317211410126e-42,0.5986328125,0.400390625,-0.0028076171875,0.00286865234375,0.0018310546875
149575,0.0,0.591796875,0.404296875,-0.0028076171875,0.00201416015625,0.00152587890625
149580,0.0,0.5947265625,0.396484375,-0.00299072265625,0.0018310546875,0.00018310546875
149585,5.738317211410126e-42,0.59521484375,0.40869140625,-0.00421142578125,0.00238037109375,-6.103515625e-05
149590,5.738317211410126e-42,0.615234375,0.3818359375,-0.00494384765625,0.0030517578125,0.00067138671875
149595,0.0,0.6025390625,0.3994140625,-0.003662109375,0.001953125,0.0006103515625
149600,0.0,0.6083984375,0.404296875,-0.0040283203125,0.0032958984375,0.0025634765625
149605,5.738317211410126e-42,0.48486328125,0.39794921875,-0.00750732421875,0.00775146484375,0.00445556640625
149610,5.738317211410126e-42,0.75048828125,0.40625,-0.0098876953125,0.00689697265625,0.00555419921875
149615,0.0,0.5654296875,0.376953125,-0.00238037109375,0.00390625,0.0042724609375
149620,0.0,0.59130859375,0.400390625,-0.00494384765625,0.0087890625,0.00701904296875
149626,5.738317211410126e-42,0.61962890625,0.39306640625,-0.00665283203125,0.0098876953125,0.0087890625
149631,5.738317211410126e-42,0.56201171875,0.40673828125,-0.00274658203125,0.0054931640625,0.00665283203125
149636,0.0,0.5849609375,0.42578125,-0.0025634765625,0.000732421875,0.001220703125
149641,0.0,0.56298828125,0.43896484375,-0.0006103515625,-0.005126953125,-0.00701904296875
149646,5.738317211410126e-42,0.5859375,0.4267578125,0.00140380859375,-0.01226806640625,-0.0174560546875
149651,5.738317211410126e-42,0.58203125,0.4150390625,0.00238037109375,-0.01751708984375,-0.02532958984375
149656,0.0,0.66552734375,0.6923828125,0.00335693359375,-0.0147705078125,-0.02471923828125
149661,0.0,0.66748046875,0.21533203125,0.00872802734375,-0.0208740234375,-0.03411865234375
149666,5.738317211410126e-42,0.66162109375,0.32373046875,0.006591796875,-0.00244140625,0.001220703125
149671,5.738317211410126e-42,0.6181640625,0.3857421875,0.01593017578125,-0.002197265625,-0.01654052734375
149676,0.0,0.6435546875,0.33935546875,0.0118408203125,-0.0030517578125,0.009521484375
149681,0.0,0.572265625,0.42333984375,0.01568603515625,-0.00482177734375,-0.01715087890625
149686,5.738317211410126e-42,0.5498046875,0.42919921875,0.00872802734375,-0.0050048828125,-0.01580810546875
149691,5.738317211410126e-42,0.5654296875,0.43994140625,0.0035400390625,-0.00970458984375,-0.02001953125
149696,0.0,0.63037109375,0.39892578125,0.0020751953125,-0.01568603515625,-0.02301025390625
149701,0.0,0.69384765625,0.3564453125,0.0069580078125,-0.017578125,-0.03277587890625
149706,5.738317211410126e-42,0.6611328125,0.37353515625,0.0107421875,-0.01434326171875,-0.0218505859375
149711,5.738317211410126e-42,0.646484375,0.40087890625,0.01953125,-0.0130615234375,-0.023193359375
149716,0.0,0.61572265625,0.34375,0.021240234375,-0.013427734375,-0.010986328125
149721,0.0,0.5986328125,0.326171875,0.02752685546875,-0.00860595703125,-0.0389404296875
149727,5.738317211410126e-42,0.5703125,0.4658203125,0.0179443359375,-0.0035400390625,-0.01263427734375
149732,5.7186990329095785e-42,0.568359375,0.42578125,0.00677490234375,-0.01031494140625,0.0091552734375
149737,0.0,0.60986328125,0.38037109375,0.00537109375,-0.0155029296875,-0.00726318359375
149741,0.0,0.61474609375,0.3671875,0.00677490234375,-0.01751708984375,-0.02728271484375
149746,5.738317211410126e-42,0.65185546875,0.3603515625,0.00982666015625,-0.02001953125,-0.0345458984375
149751,5.738317211410126e-42,0.66064453125,0.35107421875,0.009033203125,-0.01800537109375,-0.01873779296875
149756,0.0,0.64599609375,0.35888671875,0.00384521484375,-0.0115966796875,0.00860595703125
149761,0.0,0.63037109375,0.37353515625,0.00225830078125,-0.00811767578125,0.01904296875
149766,5.738317211410126e-42,0.61279296875,0.36572265625,0.0057373046875,-0.0120849609375,0.0079345703125
149771,5.738317211410126e-42,0.6279296875,0.36962890625,0.00860595703125,-0.01629638671875,-0.00579833984375
149776,0.0,0.62548828125,0.37939453125,0.0081787109375,-0.01861572265625,-0.0079345703125
149781,0.0,0.6328125,0.3662109375,0.00531005859375,-0.0186767578125,0.00091552734375
149786,5.738317211410126e-42,0.62451171875,0.37353515625,0.0018310546875,-0.01715087890625,0.01214599609375
149791,5.738317211410126e-42,0.62841796875,0.33837890625,-0.00042724609375,-0.0145263671875,0.02001953125
149797,0.0,0.6162109375,0.3525390625,-0.00189208984375,-0.0101318359375,0.02166748046875
149801,0.0,0.60400390625,0.34765625,-0.00250244140625,-0.00604248046875,0.01806640625
149806,5.738317211410126e-42,0.5908203125,0.34912109375,-0.00323486328125,-0.0008544921875,0.010009765625
149811,5.738317211410126e-42,0.5927734375,0.32275390625,-0.0045166015625,0.004638671875,6.103515625e-05
149816,0.0,0.58935546875,0.345703125,-0.00567626953125,0.0096435546875,-0.009765625
149821,0.0,0.603515625,0.3505859375,-0.006591796875,0.01458740234375,-0.01898193359375
149826,5.738317211410126e-42,0.61083984375,0.34423828125,-0.0072021484375,0.01904296875,-0.025634765625
149832,5.448248429294889e-42,0.62060546875,0.3388671875,-0.00836181640625,0.023193359375,-0.0299072265625
149837,0.0,0.6337890625,0.37451171875,-0.00836181640625,0.0252685546875,-0.0323486328125
149842,1.2247348578198901e-42,0.6357421875,0.37451171875,-0.0089111328125,0.0260009765625,-0.03155517578125
149847,5.738317211410126e-42,0.64697265625,0.35791015625,-0.009765625,0.02587890625,-0.02752685546875
149852,5.3193289705770056e-42,0.884765625,0.4208984375,-0.0142822265625,0.0201416015625,0.0181884765625
149857,0.0,0.55810546875,0.3701171875,-0.00958251953125,0.01068115234375,0.03302001953125
149862,4.974609548353101e-43,0.533203125,0.37060546875,-0.009765625,0.00579833984375,0.0093994140625
149867,5.738317211410126e-42,0.70458984375,0.37060546875,-0.0146484375,0.008544921875,0.0010986328125
149872,5.738317211410126e-42,0.634765625,0.36181640625,-0.01312255859375,0.00787353515625,0.012451171875
149877,0.0,0.666015625,0.373046875,-0.01007080078125,0.01416015625,0.01177978515625
149882,5.226843271931568e-43,0.56787109375,0.375,-0.01116943359375,0.022216796875,0.02197265625
149887,5.738317211410126e-42,0.689453125,0.35546875,-0.01348876953125,0.02764892578125,0.03240966796875
149892,5.738317211410126e-42,0.58056640625,0.390625,-0.01104736328125,0.02838134765625,0.03253173828125
149897,0.0,0.60302734375,0.41748046875,-0.01080322265625,0.02667236328125,0.02984619140625
149902,3.3210773604498165e-43,0.5869140625,0.3134765625,-0.01611328125,0.022705078125,0.02783203125
149907,5.738317211410126e-42,0.6298828125,0.42919921875,-0.013916015625,0.01947021484375,0.01629638671875
149912,5.738317211410126e-42,0.61328125,0.4013671875,-0.0111083984375,0.01507568359375,0.01104736328125
149917,0.0,0.60205078125,0.3955078125,-0.0108642578125,0.0162353515625,0.01202392578125
149922,0.0,0.4951171875,0.39794921875,-0.01800537109375,0.02215576171875,0.02056884765625
149927,5.738317211410126e-42,0.6376953125,0.4345703125,-0.01751708984375,0.018798828125,0.02105712890625
149933,4.52058884591186e-42,0.63818359375,0.37744140625,-0.0042724609375,0.0069580078125,0.006103515625
149938,0.0,0.6337890625,0.40185546875,-0.003173828125,0.00775146484375,0.00604248046875
149943,3.992299324861404e-42,0.58984375,0.400390625,-0.004150390625,0.00408935546875,0.005126953125
149948,5.738317211410126e-42,0.58837890625,0.40966796875,-0.00274658203125,-0.0018310546875,-0.00299072265625
149953,4.5093784581972613e-42,0.60791015625,0.40625,-0.00262451171875,-0.00537109375,-0.00958251953125
149958,0.0,0.60986328125,0.40185546875,-0.00189208984375,-0.00848388671875,-0.014404296875
149963,3.654586394959123e-42,0.62939453125,0.38427734375,-0.0009765625,-0.0081787109375,-0.013916015625
149968,5.738317211410126e-42,0.619140625,0.38671875,-0.0008544921875,-0.0045166015625,-0.0089111328125
149973,4.610271947628648e-42,0.61572265625,0.40771484375,-0.0009765625,0.00079345703125,-0.003173828125
149978,0.0,0.60986328125,0.28955078125,-0.00189208984375,0.00384521484375,0.00286865234375
149983,0.0,0.6630859375,0.37158203125,-0.0025634765625,0.01019287109375,0.00848388671875
149988,0.0,0.630859375,0.361328125,-0.00421142578125,0.013916015625,0.0142822265625
149993,0.0,0.61669921875,0.35888671875,-0.005615234375,0.01629638671875,0.0196533203125
149998,0.0,0.6044921875,0.41162109375,-0.00567626953125,0.01806640625,0.021484375
150003,0.0,0.58984375,0.40771484375,-0.006591796875,0.01708984375,0.0196533203125
150008,0.0,0.66845703125,0.40185546875,-0.012451171875,0.01483154296875,0.01849365234375
150013,0.0,0.4765625,0.4287109375,-0.0087890625,0.00775146484375,0.00732421875
150018,0.0,0.669921875,0.419921875,-0.007080078125,0.001220703125,-0.0010986328125
150023,0.0,0.6123046875,0.35302734375,-0.00689697265625,0.00103759765625,-0.00177001953125
150028,0.0,0.5869140625,0.40576171875,-0.00225830078125,-0.00238037109375,-0.00531005859375
150034,0.0,0.6298828125,0.3994140625,-0.00201416015625,0.0008544921875,-0.002685546875
150039,0.0,0.6025390625,0.39111328125,-0.00189208984375,0.0015869140625,-0.00079345703125
150044,0.0,0.61865234375,0.41015625,-0.001953125,0.0001220703125,-0.001708984375
150049,0.0,0.59716796875,0.38916015625,-0.002197265625,0.00030517578125,-0.00286865234375
150054,0.0,0.61376953125,0.37841796875,-0.00250244140625,-0.00103759765625,-0.00372314453125
150059,0.0,0.61279296875,0.3818359375,-0.0025634765625,-0.0006103515625,-0.003662109375
150064,0.0,0.609375,0.38623046875,-0.0029296875,0.00152587890625,-0.00115966796875
150069,0.0,0.6181640625,0.39111328125,-0.00311279296875,0.00360107421875,0.00238037109375
150074,0.0,0.603515625,0.39208984375,-0.0029296875,0.00604248046875,0.00555419921875
150079,0.0,0.60498046875,0.396484375,-0.00286865234375,0.00689697265625,0.0072021484375
150084,0.0,0.60595703125,0.38720703125,-0.0028076171875,0.006591796875,0.0064697265625
150089,0.0,0.59765625,0.40380859375,-0.00274658203125,0.00482177734375,0.00390625
150094,0.0,0.60302734375,0.40771484375,-0.0030517578125,0.00299072265625,0.0009765625
150099,0.0,0.61328125,0.39990234375,-0.00274658203125,0.00103759765625,-0.00128173828125
150104,0.0,0.59716796875,0.39501953125,-0.00238037109375,0.00067138671875,-0.00225830078125
150109,0.0,0.60546875,0.39306640625,-0.00244140625,0.00042724609375,-0.00238037109375
150114,0.0,0.6142578125,0.4013671875,-0.00225830078125,0.00103759765625,-0.00164794921875
150119,0.0,0.61083984375,0.39599609375,-0.00244140625,0.00146484375,-0.0008544921875
150124,0.0,0.5986328125,0.3974609375,-0.0023193359375,0.001708984375,-0.00067138671875
150129,0.0,0.603515625,0.39794921875,-0.00250244140625,0.00177001953125,-0.00067138671875
150134,0.0,0.609375,0.404296875,-0.0025634765625,0.00189208984375,-0.00042724609375
150140,0.0,0.60546875,0.37744140625,-0.0032958984375,0.0018310546875,-0.000244140625
150145,0.0,0.60986328125,0.38232421875,-0.002685546875,0.0023193359375,-0.000244140625
150150,0.0,0.587890625,0.41845703125,-0.002197265625,-0.000244140625,-0.0030517578125
150155,0.0,0.58642578125,0.42041015625,-0.0008544921875,-0.005859375,-0.009765625
150160,0.0,0.5859375,0.41455078125,-6.103515625e-05,-0.01129150390625,-0.01708984375
150165,5.738317211410126e-42,0.61572265625,0.39892578125,0.00018310546875,-0.0140380859375,-0.021240234375
150170,5.738317211410126e-42,0.611328125,0.37060546875,0.00067138671875,-0.0140380859375,-0.01824951171875
150175,0.0,0.64208984375,0.37744140625,0.00067138671875,-0.01068115234375,-0.01422119140625
150179,0.0,0.64013671875,0.36279296875,-6.103515625e-05,-0.00341796875,-0.0064697265625
150184,5.738317211410126e-42,0.61279296875,0.4072265625,-0.00054931640625,-0.00018310546875,-0.00030517578125
150189,5.738317211410126e-42,0.60546875,0.39404296875,-0.00091552734375,6.103515625e-05,0.00067138671875
150194,3.461207206882298e-43,0.6083984375,0.39599609375,-0.001220703125,-0.00067138671875,-0.00091552734375
150199,0.0,0.6025390625,0.40966796875,-0.00091552734375,-0.00274658203125,-0.005126953125
150204,5.738317211410126e-42,0.6123046875,0.39697265625,-0.00091552734375,-0.005126953125,-0.00836181640625
150209,5.738317211410126e-42,0.61669921875,0.38623046875,-0.00030517578125,-0.00616455078125,-0.00958251953125
150214,2.536350220427919e-43,0.60546875,0.38818359375,-0.00018310546875,-0.00640869140625,-0.009033203125
150219,0.0,0.6328125,0.373046875,-0.00054931640625,-0.0052490234375,-0.007568359375
150224,5.738317211410126e-42,0.6103515625,0.376953125,-0.00067138671875,-0.00372314453125,-0.00311279296875
150229,5.738317211410126e-42,0.62060546875,0.375,-0.00115966796875,-0.00152587890625,-0.000732421875
150234,2.8166099132928823e-43,0.619140625,0.38720703125,-0.00244140625,0.00286865234375,0.002685546875
150240,0.0,0.61083984375,0.380859375,-0.002685546875,0.0052490234375,0.00494384765625
150245,5.738317211410126e-42,0.6171875,0.3876953125,-0.0028076171875,0.00604248046875,0.00592041015625
150250,5.738317211410126e-42,0.6123046875,0.40478515625,-0.00238037109375,0.0064697265625,0.006103515625
150255,0.0,0.62109375,0.4482421875,-0.00103759765625,0.00543212890625,0.00506591796875
150260,0.0,0.64501953125,0.36767578125,0.00164794921875,0.0006103515625,-0.00286865234375
150265,5.738317211410126e-42,0.6005859375,0.38818359375,0.00115966796875,0.00244140625,0.00396728515625
150270,5.738317211410126e-42,0.5849609375,0.37451171875,6.103515625e-05,-0.0010986328125,0.00250244140625
150275,0.0,0.62109375,0.40673828125,-0.001708984375,-0.000244140625,-0.0009765625
150280,0.0,0.599609375,0.38330078125,-0.00335693359375,0.00042724609375,-0.00311279296875
150285,5.738317211410126e-42,0.6123046875,0.396484375,-0.0035400390625,0.00164794921875,-0.0028076171875
150290,5.738317211410126e-42,0.64013671875,0.373046875,-0.00408935546875,0.0069580078125,0.00079345703125
150295,0.0,0.60400390625,0.38037109375,-0.00323486328125,0.01116943359375,0.00811767578125
150300,0.0,0.6015625,0.3857421875,-0.00274658203125,0.00946044921875,0.00982666015625
150305,5.738317211410126e-42,0.59423828125,0.3955078125,-0.002685546875,0.0069580078125,0.00653076171875
150310,5.738317211410126e-42,0.595703125,0.39697265625,-0.0029296875,0.00286865234375,0.0003662109375
150315,0.0,0.60400390625,0.40576171875,-0.002685546875,-0.00225830078125,-0.006591796875
150320,0.0,0.62109375,0.3828125,-0.00250244140625,-0.00439453125,-0.0098876953125
150325,5.738317211410126e-42,0.6328125,0.38916015625,-0.00244140625,-0.0029296875,-0.007568359375
150330,5.738317211410126e-42,0.630859375,0.37939453125,-0.00250244140625,-0.00018310546875,-0.0032958984375
150334,0.0,0.62451171875,0.37548828125,-0.0029296875,0.00408935546875,0.00250244140625
150340,0.0,0.6162109375,0.36865234375,-0.00335693359375,0.00738525390625,0.00732421875
150345,5.738317211410126e-42,0.61474609375,0.38232421875,-0.00347900390625,0.009033203125,0.00946044921875
150350,5.738317211410126e-42,0.6083984375,0.39501953125,-0.00396728515625,0.0081787109375,0.008056640625
150355,0.0,0.59619140625,0.39208984375,-0.00384521484375,0.00689697265625,0.006103515625
150360,0.0,0.5966796875,0.40478515625,-0.0032958984375,0.00482177734375,0.0029296875
150365,5.738317211410126e-42,0.6025390625,0.3994140625,-0.0032958984375,0.0025634765625,0.00048828125
150370,5.738317211410126e-42,0.6162109375,0.38525390625,-0.00311279296875,0.00152587890625,-0.0009765625
150375,0.0,0.611328125,0.392578125,-0.0029296875,0.00103759765625,-0.00189208984375
150380,0.0,0.60400390625,0.390625,-0.00341796875,0.0008544921875,-0.0010986328125
150385,5.738317211410126e-42,0.61572265625,0.38427734375,-0.00341796875,0.00244140625,0.000732421875
150389,5.738317211410126e-42,0.6220703125,0.3896484375,-0.004150390625,0.00146484375,0.0023193359375
150394,4.337018747085309e-42,0.60595703125,0.4013671875,-0.00457763671875,0.0054931640625,0.00567626953125
150398,1.8595230621590323e-42,0.623046875,0.3857421875,-0.00457763671875,0.0068359375,0.0068359375
150402,7.66510259985675e-43,0.61865234375,0.38720703125,-0.0057373046875,0.01025390625,0.00958251953125
150406,4.2319213622609476e-43,0.5732421875,0.38818359375,-0.00811767578125,0.01470947265625,0.0133056640625
